frame,time,id,xmin,ymin,xmax,ymax,conf,cls
518,518,381,0.0,170.61947631835938,111.65689849853516,268.6025085449219,0.6648927927017212,2
518,518,383,1157.1341552734375,307.2901916503906,1280.0,458.5362854003906,0.7889622449874878,2
518,518,389,936.4335327148438,254.99130249023438,1113.5633544921875,385.88568115234375,0.8259256482124329,2
518,518,390,258.40374755859375,250.15646362304688,412.71630859375,365.9990539550781,0.8890524506568909,2
518,518,391,664.6392211914062,154.14797973632812,794.2747802734375,248.86370849609375,0.8535585403442383,2
518,518,396,158.2052459716797,362.3442077636719,351.09625244140625,505.0508728027344,0.8992620706558228,2
518,518,403,382.03570556640625,65.8033218383789,533.177490234375,205.29298400878906,0.657355010509491,7
518,518,380,1040.531982421875,210.54006958007812,1195.392333984375,326.08734130859375,0.735236406326294,2
518,518,407,566.6875,415.69482421875,815.8928833007812,570.4769287109375,0.9066872596740723,2
518,518,409,246.7330322265625,116.53719329833984,369.25445556640625,211.78622436523438,0.8275473117828369,2
518,518,421,70.01346588134766,100.34536743164062,143.3042755126953,170.06275939941406,0.7327457070350647,2
518,518,422,638.186767578125,567.5940551757812,1280.0,716.6052856445312,0.9111588597297668,2
518,518,415,307.57550048828125,406.02532958984375,563.9442138671875,629.39013671875,0.5807062387466431,7
518,518,429,21.679527282714844,66.48334503173828,99.17012023925781,151.5108642578125,0.49987509846687317,2
519,519,13,0.1035998985171318,416.96490478515625,256.2127990722656,709.92138671875,0.6928839683532715,2
519,519,381,0.0,169.74234008789062,104.48103332519531,266.60943603515625,0.7307155132293701,2
519,519,383,1166.5306396484375,307.5995178222656,1280.0,464.91290283203125,0.689253032207489,2
519,519,389,951.3818359375,257.826171875,1131.0311279296875,390.7696838378906,0.802304208278656,2
519,519,390,248.87933349609375,247.17747497558594,401.89642333984375,361.94293212890625,0.8666543364524841,2
519,519,391,675.2188720703125,156.35693359375,805.2340087890625,251.49708557128906,0.8244171738624573,2
519,519,396,153.76211547851562,359.2766418457031,345.9739990234375,501.66778564453125,0.9030013680458069,2
519,519,403,392.83233642578125,67.2694091796875,544.7866821289062,207.3797607421875,0.6730189919471741,7
519,519,380,1051.537109375,212.76528930664062,1205.3758544921875,328.3607177734375,0.6034731268882751,2
519,519,407,558.7454833984375,410.6435852050781,802.7662963867188,564.5032348632812,0.8922985792160034,2
519,519,409,255.75711059570312,117.23091888427734,382.15338134765625,215.2425994873047,0.8339436054229736,2
519,519,421,77.50264739990234,101.45361328125,154.88760375976562,171.3974151611328,0.6626965403556824,2
519,519,422,624.1942749023438,559.4360961914062,1280.0,717.2501220703125,0.9080879092216492,2
519,519,415,302.913330078125,402.09967041015625,553.6398315429688,622.164306640625,0.5613031983375549,2
519,519,429,32.81782150268555,67.52037811279297,109.87256622314453,150.77015686035156,0.41618284583091736,2
520,520,13,0.0,417.2527160644531,256.1480712890625,710.9071655273438,0.6189064383506775,2
520,520,381,0.0,168.1768341064453,94.59772491455078,263.4891662597656,0.6903229355812073,2
520,520,389,970.9561157226562,262.90478515625,1151.1026611328125,396.2418212890625,0.7434923648834229,2
520,520,390,236.93551635742188,244.37026977539062,388.6709289550781,358.03802490234375,0.8621662855148315,2
520,520,391,688.6429443359375,158.3040771484375,818.518798828125,253.3886260986328,0.801352322101593,2
520,520,396,148.57467651367188,354.4631042480469,339.6226501464844,496.1092529296875,0.8862085938453674,2
520,520,403,406.3947448730469,68.52333068847656,558.8733520507812,209.02847290039062,0.7556496858596802,7
520,520,380,1060.1817626953125,215.0709991455078,1215.0877685546875,331.62432861328125,0.6189946532249451,2
520,520,407,550.6416015625,403.66717529296875,789.3527221679688,556.3709716796875,0.8758313059806824,2
520,520,409,269.081298828125,118.81261444091797,397.5174560546875,218.28089904785156,0.8655511736869812,2
520,520,421,85.47606658935547,104.75808715820312,171.61737060546875,179.9403076171875,0.6312655210494995,2
520,520,422,618.2869873046875,552.0594482421875,1274.43505859375,715.0821533203125,0.9139353036880493,2
520,520,415,296.41192626953125,397.3087463378906,541.3379516601562,613.6386108398438,0.7523888349533081,7
520,520,429,42.875282287597656,68.24237823486328,125.05926513671875,155.9082489013672,0.3606683015823364,2
521,521,13,0.0,416.97760009765625,255.96713256835938,711.2750854492188,0.6836857795715332,2
521,521,381,0.0,165.10594177246094,87.98527526855469,260.3876953125,0.5153077840805054,2
521,521,389,987.498779296875,266.3487243652344,1169.62744140625,401.5101013183594,0.797000527381897,2
521,521,390,227.03689575195312,240.63421630859375,377.8304138183594,353.4100646972656,0.8360274434089661,2
521,521,391,700.752197265625,160.5559844970703,830.5369873046875,255.5718536376953,0.7438951730728149,2
521,521,396,141.33290100097656,350.2716979980469,329.745849609375,490.0718688964844,0.8896356225013733,2
521,521,403,418.3045654296875,69.31471252441406,571.5908813476562,210.4074249267578,0.781133770942688,7
521,521,380,1070.608154296875,218.3296356201172,1226.1864013671875,335.5744934082031,0.6297484040260315,2
521,521,407,541.6932983398438,397.64208984375,776.8080444335938,550.212158203125,0.8919724822044373,2
521,521,409,280.4739074707031,120.74020385742188,409.6391296386719,220.60025024414062,0.83599853515625,2
521,521,421,93.97117614746094,106.55825805664062,184.30545043945312,182.9538116455078,0.7022145986557007,2
521,521,422,620.4678344726562,544.0020751953125,1248.31982421875,709.0148315429688,0.9457142949104309,2
521,521,415,290.4538879394531,392.0936279296875,531.4225463867188,606.326416015625,0.6776597499847412,7
521,521,429,52.98564910888672,69.4892349243164,136.8099822998047,157.8406982421875,0.40878450870513916,2
522,522,13,0.0,416.7815246582031,256.0255126953125,711.4644165039062,0.6769328117370605,2
522,522,381,0.0,161.9635009765625,80.36490631103516,257.9910583496094,0.6922093629837036,2
522,522,389,1004.302978515625,269.9106140136719,1188.4820556640625,406.6803894042969,0.8068901896476746,2
522,522,390,217.5348358154297,238.45835876464844,366.3770446777344,349.58856201171875,0.8667242527008057,2
522,522,391,712.214599609375,162.09962463378906,842.6168823242188,257.57861328125,0.8202264308929443,2
522,522,396,135.13272094726562,346.09112548828125,322.7743225097656,485.2688293457031,0.8749464154243469,2
522,522,403,428.14605712890625,69.91878509521484,583.3505249023438,212.81304931640625,0.78255695104599,7
522,522,380,1083.1876220703125,221.23765563964844,1235.336181640625,335.9078369140625,0.675217866897583,2
522,522,407,535.0158081054688,393.6126403808594,763.937744140625,543.8640747070312,0.8822780847549438,2
522,522,409,291.59649658203125,122.9970932006836,419.558837890625,221.42379760742188,0.8215215802192688,2
522,522,421,102.43830108642578,107.54615783691406,194.4427032470703,183.0401611328125,0.7148944139480591,2
522,522,422,625.4011840820312,535.7435302734375,1220.272705078125,701.035400390625,0.9381412863731384,2
522,522,415,284.5838623046875,387.41595458984375,522.7217407226562,600.22802734375,0.749882698059082,7
522,522,429,63.64536666870117,71.01652526855469,147.72975158691406,158.36834716796875,0.49012312293052673,2
522,522,437,513.7421264648438,681.4944458007812,767.2522583007812,716.7402954101562,0.45690590143203735,2
523,523,13,0.0,416.8977355957031,255.8004913330078,711.5844116210938,0.6935846209526062,2
523,523,389,1024.7711181640625,275.59149169921875,1210.2261962890625,413.2384033203125,0.8235567808151245,2
523,523,390,204.332275390625,233.5734100341797,354.7215270996094,346.0269470214844,0.8707002997398376,2
523,523,391,725.004638671875,163.96315002441406,857.32275390625,261.1170654296875,0.7733379006385803,2
523,523,396,129.6456298828125,342.2952880859375,316.5639953613281,480.8863525390625,0.8671887516975403,2
523,523,403,441.105712890625,70.24728393554688,598.0953979492188,215.06298828125,0.7547032237052917,7
523,523,380,1093.3668212890625,224.196533203125,1238.8468017578125,332.8701171875,0.5702612400054932,2
523,523,407,526.2240600585938,387.8166198730469,750.9791870117188,537.077392578125,0.8495670557022095,2
523,523,409,305.4833984375,126.21942138671875,432.6219787597656,223.62188720703125,0.7740401029586792,2
523,523,421,113.88109588623047,109.84745025634766,207.498046875,184.1785125732422,0.7438687086105347,2
523,523,422,628.9581298828125,526.2091064453125,1191.3172607421875,691.2706298828125,0.9345521330833435,2
523,523,415,276.88690185546875,381.8875427246094,511.778564453125,592.7472534179688,0.8314960598945618,7
523,523,429,78.44329071044922,74.34371185302734,159.3080291748047,156.31619262695312,0.5095897316932678,2
523,523,437,474.2939147949219,672.4112548828125,796.7884521484375,717.6221923828125,0.607313871383667,2
524,524,13,0.0,416.86907958984375,255.6573486328125,711.5629272460938,0.7060726881027222,2
524,524,389,1040.9725341796875,279.83990478515625,1227.0679931640625,418.20660400390625,0.8697093725204468,2
524,524,390,194.11485290527344,230.73060607910156,343.7715148925781,342.4296875,0.8750708103179932,2
524,524,391,735.9937133789062,164.95912170410156,869.5987548828125,263.221923828125,0.8056905269622803,2
524,524,396,122.26598358154297,337.2785949707031,307.7355651855469,475.1341247558594,0.873722493648529,2
524,524,403,452.7495422363281,71.20149993896484,610.1320190429688,216.5503387451172,0.8325728178024292,7
524,524,380,1103.5111083984375,226.43460083007812,1253.700439453125,338.8780517578125,0.5160154104232788,2
524,524,407,517.2091674804688,383.43670654296875,738.7561645507812,532.2100830078125,0.8900443911552429,2
524,524,409,316.8357849121094,128.0003662109375,446.01953125,226.68063354492188,0.7941128611564636,2
524,524,421,123.01798248291016,111.22268676757812,218.682373046875,184.85511779785156,0.7543214559555054,2
524,524,422,634.5830078125,519.3637084960938,1160.628173828125,682.170654296875,0.936241090297699,2
524,524,415,270.16949462890625,376.60675048828125,502.58221435546875,586.1907348632812,0.7793157696723938,7
524,524,429,91.41490173339844,76.12889862060547,170.75035095214844,154.5147247314453,0.5544404983520508,2
524,524,437,441.38116455078125,664.6641235351562,816.28173828125,717.9299926757812,0.5745651125907898,2
524,524,439,0.0,160.6464385986328,40.65795135498047,253.27957153320312,0.46949294209480286,2
525,525,13,0.0,416.7059326171875,255.4759063720703,711.6032104492188,0.7096512913703918,2
525,525,389,1060.0211181640625,284.9365234375,1244.7198486328125,421.84344482421875,0.8465035557746887,2
525,525,390,184.03733825683594,228.0979766845703,332.950439453125,339.2413024902344,0.8828758597373962,2
525,525,391,747.0048828125,166.29403686523438,880.5509643554688,264.5415954589844,0.8116695284843445,2
525,525,396,117.5040512084961,333.4710388183594,302.1485595703125,470.8864440917969,0.8735740780830383,2
525,525,403,464.50836181640625,72.20184326171875,622.209716796875,218.0227813720703,0.8460841774940491,7
525,525,380,1112.6361083984375,228.41798400878906,1265.4736328125,342.6443176269531,0.5667783617973328,2
525,525,407,510.67034912109375,379.8844909667969,725.8577270507812,525.4703369140625,0.861989438533783,2
525,525,409,327.1625061035156,129.32470703125,457.6624755859375,228.76072692871094,0.758897602558136,2
525,525,421,132.75958251953125,112.81996154785156,230.27432250976562,186.11053466796875,0.7642268538475037,2
525,525,422,639.452392578125,513.0927124023438,1131.38720703125,673.1902465820312,0.9273684024810791,2
525,525,415,263.0376892089844,372.17852783203125,492.588623046875,579.8408813476562,0.7451322674751282,7
525,525,429,100.29888916015625,77.32067108154297,178.91590881347656,153.37796020507812,0.6408931612968445,2
525,525,437,413.1794128417969,655.831787109375,836.1568603515625,717.0851440429688,0.6040504574775696,2
526,526,13,0.0,415.97064208984375,255.73562622070312,711.3971557617188,0.6625455021858215,2
526,526,389,1079.580810546875,291.1123046875,1265.015380859375,428.340576171875,0.764435887336731,2
526,526,390,175.50086975097656,226.9447784423828,319.6858215332031,334.04852294921875,0.9036727547645569,2
526,526,391,761.5307006835938,169.1387176513672,894.845458984375,267.34515380859375,0.7278730869293213,2
526,526,396,109.96514892578125,330.1446533203125,291.203369140625,465.295166015625,0.8993110656738281,2
526,526,403,477.9578857421875,74.51664733886719,636.6685791015625,221.44253540039062,0.7662966251373291,7
526,526,380,1120.82568359375,232.44264221191406,1276.4166259765625,348.97747802734375,0.4354391396045685,2
526,526,407,500.8987121582031,373.2559509277344,713.5722045898438,518.5149536132812,0.8620254993438721,2
526,526,409,340.2632141113281,130.99208068847656,473.0751953125,232.036376953125,0.7686360478401184,2
526,526,421,142.25718688964844,114.30882263183594,244.90855407714844,190.03761291503906,0.7762032151222229,2
526,526,422,639.0425415039062,504.8875732421875,1105.8778076171875,664.6661376953125,0.927361786365509,2
526,526,415,254.79483032226562,365.1360168457031,481.60040283203125,570.9039916992188,0.7193471193313599,7
526,526,429,112.53337097167969,78.69900512695312,194.47537231445312,156.4167938232422,0.5350378751754761,2
526,526,437,372.54052734375,645.531494140625,848.8458862304688,716.2373046875,0.6994162797927856,2
526,526,441,260.3579406738281,366.17803955078125,478.9955749511719,571.66455078125,0.4229978919029236,2
527,527,13,0.0,416.3485412597656,255.5965576171875,711.3887939453125,0.6954683065414429,2
527,527,389,1096.336669921875,295.54058837890625,1280.0,432.2374572753906,0.743299663066864,2
527,527,390,163.5834197998047,220.8017578125,310.36260986328125,329.9239807128906,0.851104199886322,2
527,527,391,773.7342529296875,171.12200927734375,907.3242797851562,269.55450439453125,0.7888226509094238,2
527,527,396,103.78772735595703,326.6824951171875,284.0240783691406,461.1377258300781,0.8466992974281311,2
527,527,403,489.5375061035156,76.49112701416016,648.6838989257812,223.92752075195312,0.8066940307617188,7
527,527,407,492.9782409667969,368.2423095703125,702.627685546875,512.6232299804688,0.8585452437400818,2
527,527,409,351.5865173339844,132.66748046875,485.693359375,234.5127410888672,0.8640967607498169,2
527,527,421,150.9741668701172,115.66161346435547,259.0174560546875,194.25436401367188,0.715817391872406,2
527,527,422,641.80322265625,497.5406799316406,1077.6837158203125,653.8909301757812,0.9233284592628479,2
527,527,415,247.70765686035156,359.5643005371094,473.5987243652344,565.2240600585938,0.740421712398529,7
527,527,429,123.4449462890625,78.65194702148438,207.20069885253906,156.56881713867188,0.5772693753242493,2
527,527,437,344.8836669921875,636.7701416015625,858.6113891601562,715.1807250976562,0.7039397358894348,2
528,528,13,0.056916266679763794,416.8046875,255.36570739746094,711.3546752929688,0.71393883228302,2
528,528,389,1083.9052734375,259.8804626464844,1280.0,437.54437255859375,0.6422282457351685,2
528,528,390,154.2694091796875,218.40184020996094,298.90960693359375,325.8661193847656,0.8561195731163025,2
528,528,391,785.1873168945312,173.25083923339844,918.618408203125,271.5016784667969,0.7921693325042725,2
